journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-17-1982-Issue-1	Development of Banking Institutions in India in the Eighteenth–Ninteenth Century	E G K Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_8_EGKRao.pdf	433	30308
IJHS-17-1982-Issue-1	Phirangiroga (Syphilis) and its Management	J C Sikdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_10_JCSikdar.pdf	493	30801
IJHS-17-1982-Issue-1	The State of Ayurveda in Eighteenth & Ninteenth Centuries	N Gangadharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_11_NGangadharan.pdf	198	30999
IJHS-17-1982-Issue-2	Agricultural Science and Technology in Punjab in the Ninteenth Century	Sukhwant Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_1_SSingh.pdf	283	31282
IJHS-17-1982-Issue-2	Development of Iron and Steel Technology in India during 18th and 19th Centuries	H C Bhardwaj	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_3_HCBhardwaj.pdf	192	31474
IJHS-17-1982-Issue-2	Jagannath Samrats Outstanding Contribution to Indian Astronomy in Eighteenth Century AD	M L Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_5_MLSharma.pdf	150	31624
IJHS-17-1982-Issue-2	Economic Compulsions and the Geological Survey of India	Deepak kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_10_DKumar.pdf	212	31836
IJHS-17-1982-Issue-2	Impact of European Science and Technology on Bengal	Sharifa Khatun	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_11_SKhatun.pdf	198	32034
IJHS-17-1982-Issue-2	Some Perspectives of the Cultural imapct of European Medical Scienec on the Development Scientific Medicine in India	A K basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_13_AKBasu.pdf	139	32173
IJHS-17-1982-Issue-2	The Impact of Eighteenth Century Jesuit Astronomers on the Astronomy of India and China	Virendra Nath Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_15_VNSharma.pdf	157	32330
IJHS-17-1982-Issue-2	Botany and its Technologies in Peninsular India in the Eighteenth and Ninteenth Centuries	K M Matthew	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_16_KMMatthew.pdf	231	32561
IJHS-17-1982-Issue-2	Science and Technology (Coal Mining) in India in Eighteenth–Ninteenth Century	D P Jha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_18_DPJha.pdf	242	32803
IJHS-17-1982-Issue-2	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_19_BookReviews.pdf	68	32871
IJHS-17-1982-Issue-2	Announcement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_20_Announcement.pdf	29	32900
IJHS-17-1982-Issue-2	Development of Mining Technology during the Ninteenth Century in India	R D Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_2_RDSingh.pdf	476	33376
IJHS-17-1982-Issue-2	European Astronomical Tradition: Transmission into India	Eric G Forbes	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_4_EGForbes.pdf	224	33600
IJHS-17-1982-Issue-2	Solar Eclipse Theory and observations in the 18th Century India	Anjani Kumar Mehra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_6_AKMehra.pdf	128	33728
IJHS-17-1982-Issue-2	Brief History of Scientific Progress of South Kanara	" M N Madhyastha	M Abdul Rahiman and K M Kaveriappa"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_7_MNMadhyastha.pdf	141	33869
IJHS-17-1982-Issue-2	The Characteristic Features of Japanese Culture in the Field of Science Eighteenth–Ninteenth Century	Kawajiri Nobuo	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_8_KNobuo.pdf	185	34054
IJHS-17-1982-Issue-2	The Rise and Fall of Three Fashionable Expectations	John T Blackmore	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_9_JTBlackmore.pdf	174	34228
IJHS-17-1982-Issue-2	Impact of European Science and Technology on the development of Modern Ayurveda during 19th Century	Gurdip Singh and P D Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_12_GSingh.pdf	225	34453
IJHS-17-1982-Issue-2	Jai Singh‚ His European Astronomers and the Copernican Revolution	Virendra Nath Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_14_VNSharma.pdf	228	34681
IJHS-17-1982-Issue-2	Beginning of Modern Botany in India by Dutch in 16th–18th Century (Basic Features and Characteristics)	P K Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_2_17_PKBhattacharyya.pdf	364	35045
IJHS-18-1983-Issue-1	Arthur Koestler’s Osculation with Lamarckism and Neo–Lamarckism	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_1_HGershenowitz.pdf	179	35224
IJHS-18-1983-Issue-1	Georges Clemenceau: Traditional Lamarckian	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_3_HGershenowitz.pdf	183	35407
IJHS-18-1983-Issue-1	Hindu Trignometry	Bibhutibhusan Datta and Avadhesh Narayan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_5_BDatta.pdf	1010	36417
IJHS-18-1983-Issue-1	Some Varieties of Indian Silken Stuffs in Persian Sources C 1200–1700	Hamida Khatoon Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_7_HKNaqvi.pdf	284	36701
IJHS-18-1983-Issue-1	The Etymology of Kim–Purusa	S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_8_SMahdihassan.pdf	29	36730
IJHS-18-1983-Issue-1	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_9_Bookreview.pdf	66	36796
IJHS-18-1983-Issue-1	Evolution of the Concept of Astavarga	V K Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_2_VKJoshi.pdf	116	36912
IJHS-18-1983-Issue-1	Spread and Triumph of Indian Numerals	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_4_RCGupta.pdf	306	37218
IJHS-18-1983-Issue-1	History of Powder Metallurgy	P Ramakrishnan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_1_6_PRamakrishnan.pdf	157	37375
IJHS-18-1983-Issue-2	The Identity and Critical Appraisal of the Basis of Nomenclature and Ancient Socio–Cultural and Geographico–Historical Reflections Evinced with the Paninian Perfume Plant ⁄ Plant Part–Kisara	R S Singh and V D Vyas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_3_RSSingh.pdf	145	37520
IJHS-18-1983-Issue-2	On the Identity of and Indo–Greek Relation Reflected in the Plant–Names and Uses Evinced in the Kautilya Arthasastra with Particular Reference to ‘Kiratatikta’ of ‘Katuvarga’	A N Singh and R S Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_4_ANSingh.pdf	107	37627
IJHS-18-1983-Issue-2	A Rationale of Bhatta Govinda’s Method for Solving the Equation ax—c=by and a Comparitive Study of the Determination of ‘Mati’ as Given by Bhaskara I and Bhatta Govinda	Pradip Kumar Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_7_PKMajumdar.pdf	88	37715
IJHS-18-1983-Issue-2	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_9_BookReviews.pdf	120	37835
IJHS-18-1983-Issue-2	Why Did Gregory Bateson Overlook Some Basic Lamarckian Tenets	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_1_HGershenowitz.pdf	367	38202
IJHS-18-1983-Issue-2	Encyclopedias and Lamarck	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_2_HGershenowitz.pdf	250	38452
IJHS-18-1983-Issue-2	Antiquity of Mining and Metallurgical Activities at Ambaji‚ Kumbaria and Deri	N C Shekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_5_NCShekar.pdf	144	38596
IJHS-18-1983-Issue-2	The Characteristic Features of Development of Science and Technology in Europe in the 18–19th Centuries	V S Kirsanov	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_6_VSKirsanov.pdf	329	38925
IJHS-18-1983-Issue-2	The Technique of Glass Making in India (1400–1800 AD)	Mamata Chaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol18_2_8_MChaudhuri.pdf	344	39269
IJHS-19-1984-Issue-1	Units of Measurements in Medieval India and their Modern Equivalents	S A Paramhans	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_3_SAParamhans.pdf	122	39391
IJHS-19-1984-Issue-1	Plants: Traditional Worshipping	N Bhatla‚ T Mukherjee and G Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_4_NBhatla.pdf	102	39493
IJHS-19-1984-Issue-1	Siddha System of Medicine: A Historical Appraisal	K H Krishnamurthy and G C Mouli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_5_KHKrishnamurthy.pdf	181	39674
IJHS-19-1984-Issue-1	The Chinese Origin of the Sanskrit Word for Wheat	S Mahadihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_8_Smahdihassan.pdf	44	39718
IJHS-19-1984-Issue-1	On Trisection of an Angle Leading to the Derivation of a Cubic Equation and Computation of Value of Sine	S A H Rizvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_10_SAHRizvi.pdf	103	39821
IJHS-19-1984-Issue-1	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_11_BookReviews.pdf	44	39865
IJHS-19-1984-Issue-1	Report: History of Science in USSR	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_12_Report.pdf	98	39963
IJHS-19-1984-Issue-1	Varga–Prakrtri— The Cakravala Method of its Solution and the Regular Continued–Fractions	P Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_1_PSingh.pdf	173	40136
IJHS-19-1984-Issue-1	Prediction of Pluto by B Ketakar	J G Chhabra‚ S D Sharma and Manju Khanna	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_2_GJChhabra.pdf	127	40263
IJHS-19-1984-Issue-1	Robert Broom’s Misinterpretation of Lamarck and Darwin	H Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_6_HGershenowitz.pdf	174	40437
IJHS-19-1984-Issue-1	Surgery in the Medieval Muslim World	A Ismail and A B Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_7_AIsmail.pdf	101	40538
IJHS-19-1984-Issue-1	The Tridosa Doctrine and the Constituents of Chinese Humorology	S Mahadihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_1_9_Smahdihassan.pdf	41	40579
IJHS-19-1984-Issue-3	Jean Le Rond D’Alembert 1717–1783	V V Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_1_VVRaman.pdf	235	40814
IJHS-19-1984-Issue-3	Standards of Scientific Investigation: Logic and Methodology of Science in Caraka Samhita	V Shekhawat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_3_VShekhawat.pdf	509	41323
IJHS-19-1984-Issue-3	Science in Higher Education: A Study in Victorian India	Deepak Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_4_DKumar.pdf	137	41460
IJHS-19-1984-Issue-3	Announcement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_9_Announcement.pdf	18	41478
IJHS-19-1984-Issue-3	Supplement: Vedanga Jyotisa of Lagadha	S K Mukherjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_10_SupplementVedangjyotishaofLagdha.pdf	890	42368
IJHS-19-1984-Issue-3	Industries in India in 18th and 19t Centuries	U R Bansal and BB Bansal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_2_URBansal.pdf	149	42517
IJHS-19-1984-Issue-3	Professor Conway Zirkle’s Vitriolic Attack on Lamarck	H Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_5_HGershenowitz.pdf	201	42718
IJHS-19-1984-Issue-3	The Wonder Ayurvedic Drug Laksmana for Progeny: A Historical Appraisal	C L Yadav and  K C Chunekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_6_CLYadav.pdf	125	42843
IJHS-19-1984-Issue-3	Sriyantra and its Mathematical Properties	A P Kulaichev	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_7_APKulaichev.pdf	177	43020
IJHS-19-1984-Issue-3	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_3_8_BookReviews.pdf	32	43052
IJHS-19-1984-Issue-4	Ichthyological Developments in Assam in Ninteenth Century	S C Dey	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_1_SCDey.pdf	231	43283
IJHS-19-1984-Issue-4	Washerman and Washing Materials in Ancient India	D K Agarwal and S C Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_2_DKAgarwal.pdf	118	43401
IJHS-19-1984-Issue-4	Archaeometallurgical Studies in Indian Subcontinent: A Survey on Metallography of Iron Objects	P K Chattopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_6_PKChattopadhyay.pdf	84	43485
IJHS-19-1984-Issue-4	Kuttaka and Qiuyishu	A K Bag and K S Shen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_8_AKBag.pdf	90	43575
IJHS-19-1984-Issue-4	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_9_BookReviews	6	43581
IJHS-19-1984-Issue-4	Notes and News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_10_NotesAndNews	6	43587
IJHS-19-1984-Issue-4	Atom from Veda to Date	M S Bhatnagar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_3_MSBhatnagar.pdf	80	43667
IJHS-19-1984-Issue-4	Cultivation under the Sultans of Delhi c 1206–1555	H K Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_4_HKNaqvi.pdf	192	43859
IJHS-19-1984-Issue-4	Risala Dar Falahat	M Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_5_MMajumdar.pdf	273	44132
IJHS-19-1984-Issue-4	Neurology in Ancient India– Some Evidences	B C Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol19_4_7_BCJoshi.pdf	354	44486
IJHS-20-1985-Issue-1to4	A Survey of Source Materials	K V Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_2_KVSarma.pdf	368	44854
IJHS-20-1985-Issue-1to4	Survey of Studies in European Languages	S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_4_SNSen.pdf	1262	46116
IJHS-20-1985-Issue-1to4	Astronomy in Indus Civilization and during Vedic Times	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_5_AKBag.pdf	158	46274
IJHS-20-1985-Issue-1to4	Eclipses‚ Parallax and Precession of Equinoxes	S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_8_SDSharma.pdf	383	46657
IJHS-20-1985-Issue-1to4	"Phases of The Moon	Rising and Setting Of Planets and Stars and Their Conjunstions "	K S Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_9_KSShukla.pdf	575	47232
IJHS-20-1985-Issue-1to4	Astronomical Observatories	S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_12_SDSharma.pdf	481	47713
IJHS-20-1985-Issue-1to4	Development of Zij Literature in India	S A Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_3_SAKhan.pdf	473	48186
IJHS-20-1985-Issue-1to4	Post–Vedic Astronomy	S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_6_SDSharma.pdf	235	48421
IJHS-20-1985-Issue-1to4	The Yuga System And The Computations of Mean and True Planetary Longitudes	D Arka Somayaji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_7_ASomayaji.pdf	669	49090
IJHS-20-1985-Issue-1to4	Astronomical Instruments	R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_11_RNRai.pdf	453	49543
IJHS-20-1985-Issue-1to4	Introduction of Modern western Astronomy in India During 18–19 Centuries	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_13_SMRAnsari.pdf	735	50278
IJHS-20-1985-Issue-1to4	Astronomy in India in the 20th Century	J C Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol20-1to4_14_JCBhattacharyya.pdf	529	50807
IJHS-21-1986-Issue-1	Ephedra as Soma Meaning Hemp Fibres with Soma Later Misidentified as the Hemp Plant Itself	S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_1_SMahdihassan.pdf	156	50963
IJHS-21-1986-Issue-1	Contribution to ‘Weather Science in Ancient India-I’	A S Ramanathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_2_ASRamanathan.pdf	146	51109
IJHS-21-1986-Issue-1	Contribution to ‘Weather Science in Ancient India-II’	A S Ramanathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_3_ASRamanathan.pdf	99	51208
IJHS-21-1986-Issue-1	The Great Trignometrical Survey of India in a Historical Perspective	Rama Deb Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_4_RDRoy.pdf	191	51399
IJHS-21-1986-Issue-1	The Method of Science in Astronomy	R R Daniel	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_5_RRDaniel.pdf	342	51741
IJHS-21-1986-Issue-1	Some Equalization Problems from the Bakshali Manuscript	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_6_RCGupta.pdf	174	51915
IJHS-21-1986-Issue-1	Computational Aspects of the Aryabhata Algorithm	Subhash Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_7_SKak.pdf	136	52051
IJHS-21-1986-Issue-1	Decipherment and Interpretation of the Proto–Indian (Mohenjo–Daro and Harappa) Inscriptions	Benon Zb Szalek	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_8_BZSzalek.pdf	77	52128
IJHS-21-1986-Issue-1	Book Review	M S Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_9_BookReview.pdf	115	52243
IJHS-21-1986-Issue-1	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_1_11_News.pdf	42	52285
IJHS-21-1986-Issue-2	The Art of Theory Construction in Caraka Samhita	Virendra Shekhawat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_1_VShekhawat.pdf	276	52561
IJHS-21-1986-Issue-2	Star Catalogues and Star Tables in Medieval Oriental and European Astronomy	Paun Kunitzsch	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_2_PKunitzsch.pdf	232	52793
IJHS-21-1986-Issue-2	Narayana’s Treatment of Magic Squares	Parmanand Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_3_PSingh.pdf	143	52936
IJHS-21-1986-Issue-2	Madhavacandra’s and Other Octagonal Derivations of the Jaina Value Π = √10	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_4_RCGupta.pdf	151	53087
IJHS-21-1986-Issue-2	Arithmetical Ratio of Diameter to its Circumference of a Circle with Special Reference to Jame–I–Bahadur Khani	Syed Aftab Husain Rizvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_5_SAHRizvi.pdf	146	53233
IJHS-21-1986-Issue-2	Neurology in Ancient India: Muladhara Cakra—A Physiological Reality	B C Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_6_BCJoshi.pdf	597	53830
IJHS-21-1986-Issue-2	Evolution of Kusta	O P upadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_7_OPUpadhyay.pdf	244	54074
IJHS-21-1986-Issue-2	Lac and its Decolourization by Orpiment as Traced to Babylon	S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_8_SMahdihassan.pdf	146	54220
IJHS-21-1986-Issue-2	Book Review: Medical Education and Research: Western Medicine in India	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_9_BookReviews.pdf	123	54343
IJHS-21-1986-Issue-2	Report: Seminar on Science‚ Technology and Social Change‚ 1900–1980	S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_10_Report.pdf	47	54390
IJHS-21-1986-Issue-2	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_11_News.pdf	55	54445
IJHS-21-1986-Issue-2	Announcements		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_2_12_Announcements.pdf	50	54495
IJHS-21-1986-Issue-3	On Relevance of Ibn Sina Today	A Rahman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_1_ARahman.pdf	246	54741
IJHS-21-1986-Issue-3	Ibn Sina: Genius of Arabic–Islamic Civilization	Mahomed Fouad Aintabi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_2_MFAintabi.pdf	46	54787
IJHS-21-1986-Issue-3	The Life and Teachings of Ibn Sina	Muhamed Asimov	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_3_MAsimov.pdf	499	55286
IJHS-21-1986-Issue-3	Some Treatises and Epistles of Ibn Sina	M M Khairullayev	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_4_MMKhairullayev.pdf	141	55427
IJHS-21-1986-Issue-3	Central Asian Society in Ibn Sina’s Time	K N Pandita	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_5_KNPandita.pdf	115	55542
IJHS-21-1986-Issue-3	Poetic and Socio–Ethic Views of Ibn Sina	Muhamed Asimov	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_6_MAsimov.pdf	76	55618
IJHS-21-1986-Issue-3	Ibn Sina as a Scientist	Hakim Mohammed Said	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_7_HMSaid.pdf	182	55800
IJHS-21-1986-Issue-3	Ibn Sina and Indian Science	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_8_AKBag.pdf	132	55932
IJHS-21-1986-Issue-3	Ibn Sina’s Impact on the Rational and Scientific Movements in India	S A A Rizvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_9_SAARizvi.pdf	202	56134
IJHS-21-1986-Issue-3	Ibn Sina’s Critique Mutakallimin’s Atomic Theory	Wazir Hsan Abdi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_10_WHAbdi.pdf	160	56294
IJHS-21-1986-Issue-3	Report: XVII International Union for History and Philosophy of Science Congress	S K Mukherjee and A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_3_11_Report.pdf	79	56373
IJHS-21-1986-Issue-4	Ibn Sina’s Medical Works	Syed Riyaz ‘Ali Perwaz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol21_4_1_SRAPerwaz.pdf	356	56729
