nid,gname,mag,localdt,jd,epoch,year,month,daynum,daynum_utryn,daynum_dksyn,sun_alt,sun_az,sun_lon,sun_lat,alt,az,ra,dec,lon,lat
N03-Kri,* 19 Tau,4.3,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-48.865828905185616,32.31417524442962,6.259887323501634,7.258442461608783,8.662164794787518,4.112511814648343
N03-Kri,* 20 Tau,3.85,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-49.00290154651982,32.15489735861465,6.418046207518863,7.186942246329017,8.777170142068133,3.983769004034866
N03-Kri,* 23 Tau,4.1,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-49.43724750123013,32.17905079709834,6.609935165294178,6.79631185489918,8.793977651330193,3.5494749620413963
N03-Kri,* 27 Tau,3.6,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-49.52317980364668,31.177656260012306,7.230559386070094,7.022130956293065,9.450148797415872,3.507990577752684
N04-Roh,α Tau,0.85,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-58.45928725773674,14.267673482447895,19.608697904958213,2.0534729462284362,18.84656534113626,-5.9160338220395365
N04-Roh,γ Tau,3.65,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-59.194573605720045,21.81624669904569,16.049369919800498,0.28595321632708154,14.858824735364971,-6.166059212941148
N04-Roh,δ Tau,3.77,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-57.35393466773769,20.066288402973477,16.345852407317807,2.321974272918393,15.931562050040256,-4.407422530511218
N04-Roh,ε Tau,3.5,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-55.78691866315943,17.469484861979968,17.2764741690261,4.229037328775965,17.53200032395146,-3.0110073855500823
N04-Roh,θ2 Tau,3.4,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-59.09567489663944,17.631723894062915,18.069564978704303,1.0156602447174596,17.016410599426617,-6.2806348180434535
N05-Mrg,λ Ori,3.5,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-60.60376993395295,343.0258182751279,35.258099101163246,-0.3537893710774372,32.76400645479196,-13.853102582791225
N05-Mrg,γ Ori,1.6,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-64.95509042665775,343.5097860085018,33.94233396553198,-4.5073294263557075,29.990967927748372,-17.29515425648256
N05-Mrg,α Ori,0.45,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-59.61035497471277,332.0373698723132,40.74364768981942,-1.2545484170368086,37.82022446614822,-16.51627397906283
N06-Ard,γ Gem,1.9,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-45.91554203222146,330.07365471598706,47.69720842832435,10.62117179039571,48.18830913380134,-7.231243875782465
N07-Pun,β Gem,1.15,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-26.49930884758339,328.5112142041996,58.69011073157846,27.092629402497764,62.27511407984607,6.221189189606087
N07-Pun,α Gem,1.9,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-25.937715214432348,333.4950757126408,54.54808346828403,29.745163955494554,59.29409023121424,9.624869609341985
N08-Pus,δ Cnc,3.9,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-19.5666304657698,311.8302292153048,76.71816399616496,22.993650786657685,77.7999590155351,-0.3251336630201126
N09-Asl,ζ Hya,3.1,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-21.57692629663124,298.6636749315207,83.6817275070308,12.408794907609536,83.71609969509541,-11.340294923459837
N09-Asl,δ Hya,4.1,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-25.82202053080231,300.0018510592926,79.51735687334205,10.712916947740892,79.44705254499844,-12.786117541378418
N09-Asl,ε Hya,6.65,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-23.44642466116275,299.906427713426,81.45287770478357,12.145275267894897,81.48321647010928,-11.48707781605731
N09-Asl,η Hya,4.3,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-25.26239439098366,297.0848833994722,81.62585113565727,9.002933815908008,81.46016435039978,-14.63377107096447
N09-Asl,ρ Hya,4.35,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-23.249361142442474,299.1608899244651,82.04763235950894,11.73450416828058,82.05150868253355,-11.931620168663509
N09-Asl,σ Hya,4.45,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-26.33802402264307,297.4169326667406,80.5811072461149,8.578355911554382,80.36606043909164,-14.990578719908099
N10-Mag,ζ Leo,3.4,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,2.4234386415576066,309.47919328208144,97.86961457090035,35.28290820646561,96.55964916867828,11.573998679438336
N10-Mag,α Leo,1.35,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-2.588061142696002,298.9925178753119,99.72692503108557,23.775573131240186,98.90283467150384,0.1907445688386316
N10-Mag,γ Leo,2.21,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,2.2187118762476814,305.8256605713335,100.08017924464127,32.12249813566673,98.62916064353458,8.53839358856392
N10-Mag,ε Leo,2.95,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-4.2335324355402735,311.87204966092276,89.66047704776875,33.26980456521892,89.7213294010883,9.37941521450769
N10-Mag,η Leo,3.45,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-1.502363876743842,303.67331386691853,97.86049647694368,28.275495886901695,96.94845294125709,4.57766483682474
N10-Mag,μ Leo,3.85,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-2.048548801598144,313.5079621622081,90.5065125660909,35.907378984212194,90.4284775753391,12.017218381624494
N11-PPal,δ Leo,2.55,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,14.747135133644408,303.61154110709214,114.6297245410567,36.28723743989045,110.2766987117608,14.14440283525605
N11-PPal,θ Leo,3.3,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,13.766291264196909,298.4536693595866,116.1241039307533,31.346375962690228,112.42023202573696,9.502452323573701
N12-UPal,β Leo,2.1,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,21.842553098371347,295.8368964744915,126.01512751067253,32.240102542883406,120.5878614816808,12.161929895638064
N13-Has,δ Crv,2.9,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,22.358342694059615,260.4907186442896,141.06734604813727,2.7799475361762287,142.62786824458325,-12.112127994799565
N13-Has,α Crv,4.0,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,14.385130164173452,254.80959142232842,136.99082935753427,-5.938674260748793,141.50980692039352,-21.673960140774234
N13-Has,β Crv,2.65,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,20.299168144814892,253.3496658164989,142.76239828657094,-3.9736354542321624,146.5942779027063,-17.92684122805687
N13-Has,γ Crv,2.55,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,18.87033187707956,260.9413358592574,137.83218475015985,1.4038216993817376,139.92357385827253,-14.439516816858717
N13-Has,ε Crv,3.0,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,15.607748846278552,256.63429641682075,137.11571359337157,-3.797107529958127,140.910941349253,-19.60348034536019
N14-Chi,α Vir,0.95,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,36.757800608335764,259.0893845935579,154.24911621861347,8.866721923534474,152.92813448753458,-1.885821250639539
N15-Swa,α Boo,0.15,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,57.112041672773906,298.0796847472271,169.05953244197778,38.84671053449544,153.0296855182394,30.903810715345482
N16-Vis,α2 Lib,2.75,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,50.08426699328863,235.81871344603178,174.91070013541238,2.9678653676694924,174.14844853472064,0.6570143737793844
N16-Vis,α1 Lib,5.15,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,50.08843763358381,235.91856056952787,174.86969884239974,3.0173223656437766,174.0910323161851,0.6857487358461843
N17-Anu,δ Sco,2.35,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,51.54735180522426,207.8275094396935,190.0459187863932,-6.126358813024229,191.64680321182558,-1.5661092930313285
N17-Anu,β1 Sco,2.6,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,54.54805022434952,206.85729256642674,191.79962091816418,-3.6177837144717055,192.25235960244697,1.4302171261118526
N17-Anu,π Sco,2.85,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,48.06388933858628,207.18124890525388,188.9917049306946,-9.47599759541692,192.03070047238745,-5.053556368520945
N17-Anu,ω1 Sco,3.9,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,53.76063948979191,206.03986752493608,191.93191742734138,-4.529861545228382,192.7351100747121,0.6452149043296498
N18-Jye,ε Sco,2.25,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,40.50779536583474,191.05321815436207,198.0947748531184,-20.06141884142397,204.4336106023715,-11.272366089310532
N18-Jye,α Sco,1.05,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,48.54201741411001,196.8924617876247,195.7074160370698,-11.31456755914209,198.84473471426503,-4.1213517865241585
N18-Jye,σ Sco,3.05,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,49.29560444466398,199.75811165869794,194.0832519417288,-10.06275012514194,196.88131044579418,-3.5958898000658985
N19-Mul,κ Sco,2.35,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,33.52637805542548,179.58644911880754,207.41293507343147,-27.79890609456239,215.55305753317356,-15.157115847409665
N19-Mul,ζ2 Sco,3.6,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,32.39428539148031,191.02691716141067,196.47856490984344,-28.04071627946124,206.35300164343104,-19.17256661459393
N19-Mul,θ Sco,1.85,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,30.10329309593337,182.21163355810984,204.786485773291,-31.185672537760404,214.69029292809088,-19.158777283711274
N19-Mul,ι1 Sco,2.95,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,32.150598014668574,178.96264157261456,208.02910150210298,-29.16804536821446,216.60467153018504,-16.226120742186122
N19-Mul,λ Sco,1.6,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,35.922820816551024,180.81500992974637,206.29246537969127,-25.398933742572506,213.6711137260125,-13.303550343598593
N19-Mul,ν Sco,4.1,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,35.9143023944607,181.55343157341443,205.63036147627236,-25.39545176720586,213.09959823919738,-13.524192151631118
N20-PAsh,λ Sgr,2.8,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,40.734366573706005,160.72086467133406,222.30529182708386,-18.32555645518215,225.38283589797294,-1.645271084571258
N20-PAsh,γ Sgr,2.95,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,39.304475641350535,169.66832365078662,215.59253710544712,-21.34269128317646,220.33048369260842,-6.500700373625644
N20-PAsh,δ Sgr,2.7,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,38.077878462667066,165.69198127100933,219.12870680809363,-21.918625438665455,223.64658894524183,-5.981400053024662
N20-PAsh,ε Sgr,1.75,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,33.907673979290394,168.10908478221944,218.0319080705591,-26.4145879353417,224.14280658683126,-10.56100433089963
N21-UAsh,τ Sgr,3.3,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,33.223850341868854,154.50684101561876,230.15185910558466,-23.552197339262438,233.89275012010776,-4.607174257195744
N21-UAsh,ζ Sgr,3.25,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,32.33720494338894,157.16517290162255,228.28021201830268,-25.24833097683641,232.6946464292478,-6.695340804878479
N21-UAsh,σ Sgr,2.05,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,36.036312692880855,155.55231643019317,228.07928386092027,-21.320200067090596,231.44770127645876,-2.9642578922712426
N21-UAsh,φ Sgr,3.15,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,36.98967858786824,158.09689492078047,225.66192085537844,-21.19252273957485,229.24425639388846,-3.466267227085385
N22-Shr,α Aql,0.75,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,41.19481952381385,107.17809533361145,253.43179195476475,6.953868695976403,250.97324533327216,29.737622188454257
N22-Shr,β Aql,3.7,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,39.53853724472862,109.9858155598114,253.64182200236897,4.256606651352345,251.60936878195164,27.090649533409312
N22-Shr,γ Aql,2.7,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,42.634533920508744,105.17836213559701,252.9843567598589,8.976422308645702,250.14228456220022,31.68107524884131
N23-Srv,β Del,4.1,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,30.96301539451498,97.63806095649905,266.2551153660703,8.44666904477694,265.6167573533475,32.2806640782414
N23-Srv,α Del,6.4,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,30.662665417305128,96.0339274367651,267.1808461901948,9.520106953046099,266.6692955810519,33.37901153916873
N23-Srv,γ2 Del,4.25,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,29.02494447780942,95.5075439109056,268.86486927906344,9.160293088244526,268.6625115106105,33.047065709091015
