jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
810550.25	-2493-02-10	-2493	6	R6-śiśira	320.28	N27-Rev/ε Psc	-4.27	139.69	N14-Chi/α Vir	1	179	N27-Rev	N14-Chi
810564.75	-2493-02-25	-2493	1	R1-vasanta	334.31	N01-Ash/α Ari	4.73	331.84	N01-Ash/β Ari	0	2	N01-Ash	N01-Ash
810579.25	-2493-03-11	-2493	1	R1-vasanta	348.23	N02-Bha/* 39 Ari	-4.99	163.35	N16-Vis/α2 Lib	1	175	N02-Bha	N16-Vis
810594.75	-2493-03-27	-2493	1	R1-vasanta	3.03	N04-Roh/γ Tau	4.82	4.63	N04-Roh/δ Tau	0	1	N04-Roh	N04-Roh
810609.25	-2493-04-10	-2493	1	R1-vasanta	16.82	N05-Mrg/γ Ori	-4.18	201.99	N19-Mul/ν Sco	1	174	N05-Mrg	N19-Mul
810623.75	-2493-04-25	-2493	2	R2-grīṣma	30.60	N05-Mrg/α Ori	3.96	25.71	N05-Mrg/α Ori	0	4	N05-Mrg	N05-Mrg
810638.25	-2493-05-09	-2493	2	R2-grīṣma	44.38	N07-Pun/α Gem	-2.67	225.01	N21-UAsh/τ Sgr	1	179	N07-Pun	N21-UAsh
810653.75	-2493-05-25	-2493	2	R2-grīṣma	59.16	N08-Pus/δ Cnc	1.43	59.87	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
810667.25	-2493-06-07	-2493	2	R2-grīṣma	72.10	N09-Asl/ζ Hya	-0.76	247.56	N23-Dha/β Del	1	175	N09-Asl	N23-Dha
810682.75	-2493-06-23	-2493	2	R2-grīṣma	87.05	N10-Mag/γ Leo	-0.54	81.85	N10-Mag/μ Leo	0	5	N10-Mag	N10-Mag
810697.25	-2493-07-07	-2493	3	R3-varṣā	101.16	N11-PPal/θ Leo	2.34	282.53	N24-Sha/λ Aqr	1	178	N11-PPal	N24-Sha
810712.75	-2493-07-23	-2493	3	R3-varṣā	116.37	N12-UPal/β Leo	-3.52	118.56	N12-UPal/β Leo	0	2	N12-UPal	N12-UPal
810727.25	-2493-08-06	-2493	3	R3-varṣā	130.75	N13-Has/α Crv	4.47	316.06	N27-Rev/ε Psc	1	174	N13-Has	N27-Rev
810741.75	-2493-08-21	-2493	3	R3-varṣā	145.25	N15-Swa/α Boo	-4.69	141.68	N14-Chi/α Vir	0	3	N15-Swa	N14-Chi
810756.25	-2493-09-04	-2493	4	R4-śarat	159.87	N16-Vis/α1 Lib	5.00	336.92	N01-Ash/α Ari	1	177	N16-Vis	N01-Ash
810771.75	-2493-09-20	-2493	4	R4-śarat	175.60	N17-Anu/δ Sco	-4.73	180.30	N17-Anu/δ Sco	0	4	N17-Anu	N17-Anu
810786.25	-2493-10-04	-2493	4	R4-śarat	190.39	N18-Jye/α Sco	4.34	9.56	N04-Roh/α Tau	1	179	N18-Jye	N04-Roh
810800.75	-2493-10-19	-2493	4	R4-śarat	205.22	N19-Mul/ι1 Sco	-3.56	203.55	N19-Mul/θ Sco	0	1	N19-Mul	N19-Mul
810816.25	-2493-11-03	-2493	5	R5-hemanta	221.08	N21-UAsh/ζ Sgr	2.12	42.39	N06-Ard/γ Gem	1	178	N21-UAsh	N06-Ard
810830.75	-2493-11-18	-2493	5	R5-hemanta	235.87	N22-Shr/α Aql	-0.46	241.12	N22-Shr/β Aql	0	5	N22-Shr	N22-Shr
810846.25	-2493-12-03	-2493	5	R5-hemanta	251.60	N23-Dha/β Del	-0.91	76.15	N10-Mag/ε Leo	1	175	N23-Dha	N10-Mag
810859.75	-2493-12-17	-2493	5	R5-hemanta	265.22	N23-Dha/γ2 Del	1.57	263.48	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
810875.25	-2492-01-01	-2492	6	R6-śiśira	280.72	N24-Sha/λ Aqr	-2.74	97.93	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
810889.75	-2492-01-16	-2492	6	R6-śiśira	295.09	N25-PBha/β Peg	4.09	298.77	N25-PBha/β Peg	0	3	N25-PBha	N25-PBha
810905.25	-2492-01-31	-2492	6	R6-śiśira	310.31	N26-UBha/α And	-4.75	134.44	N13-Has/β Crv	1	175	N26-UBha	N13-Has
810918.75	-2492-02-14	-2492	6	R6-śiśira	323.44	N01-Ash/γ Ari	4.87	320.30	N27-Rev/ε Psc	0	3	N01-Ash	N27-Rev
810934.25	-2492-02-29	-2492	1	R1-vasanta	338.40	N01-Ash/α Ari	-4.99	157.69	N16-Vis/α1 Lib	1	179	N01-Ash	N16-Vis
810948.75	-2492-03-15	-2492	1	R1-vasanta	352.30	N03-Kri/* 17 Tau	4.62	353.64	N03-Kri/* 17 Tau	0	1	N03-Kri	N03-Kri
810963.25	-2492-03-29	-2492	1	R1-vasanta	6.13	N04-Roh/ε Tau	-4.32	181.24	N17-Anu/β1 Sco	1	175	N04-Roh	N17-Anu
810977.75	-2492-04-13	-2492	1	R1-vasanta	19.92	N05-Mrg/γ Ori	3.57	14.43	N05-Mrg/γ Ori	0	5	N05-Mrg	N05-Mrg
810993.25	-2492-04-28	-2492	2	R2-grīṣma	34.64	N06-Ard/γ Gem	-1.57	220.05	N21-UAsh/σ Sgr	1	174	N06-Ard	N21-UAsh
811007.75	-2492-05-13	-2492	2	R2-grīṣma	48.43	N07-Pun/α Gem	0.93	46.96	N07-Pun/α Gem	0	1	N07-Pun	N07-Pun
811022.25	-2492-05-27	-2492	2	R2-grīṣma	62.28	N08-Pus/δ Cnc	0.56	243.36	N22-Shr/β Aql	1	178	N08-Pus	N22-Shr
811037.75	-2492-06-12	-2492	2	R2-grīṣma	77.16	N10-Mag/ε Leo	-2.05	80.13	N10-Mag/μ Leo	0	2	N10-Mag	N10-Mag
811051.25	-2492-06-25	-2492	3	R3-varṣā	90.21	N10-Mag/α Leo	2.55	266.37	N23-Dha/γ2 Del	1	176	N10-Mag	N23-Dha
811066.75	-2492-07-11	-2492	3	R3-varṣā	105.32	N12-UPal/* 93 Leo	-3.63	101.66	N11-PPal/θ Leo	0	3	N12-UPal	N11-PPal
811081.25	-2492-07-25	-2492	3	R3-varṣā	119.59	N13-Has/γ Crv	4.64	302.69	N26-UBha/γ Peg	1	176	N13-Has	N26-UBha
811096.75	-2492-08-10	-2492	3	R3-varṣā	134.99	N13-Has/β Crv	-4.96	137.32	N13-Has/β Crv	0	2	N13-Has	N13-Has
811110.25	-2492-08-23	-2492	3	R3-varṣā	148.52	N15-Swa/α Boo	4.98	324.57	N01-Ash/γ Ari	1	176	N15-Swa	N01-Ash
811125.75	-2492-09-08	-2492	4	R4-śarat	164.18	N16-Vis/α2 Lib	-4.77	160.03	N16-Vis/α1 Lib	0	4	N16-Vis	N16-Vis
811140.25	-2492-09-22	-2492	4	R4-śarat	178.92	N17-Anu/δ Sco	3.98	358.40	N03-Kri/* 27 Tau	1	179	N17-Anu	N03-Kri
811155.75	-2492-10-08	-2492	4	R4-śarat	194.75	N19-Mul/ζ2 Sco	-2.68	197.92	N19-Mul/ζ2 Sco	0	3	N19-Mul	N19-Mul
811170.25	-2492-10-22	-2492	4	R4-śarat	209.58	N20-PAsh/γ Sgr	1.55	31.10	N05-Mrg/α Ori	1	178	N20-PAsh	N05-Mrg
811184.75	-2492-11-06	-2492	5	R5-hemanta	224.40	N21-UAsh/τ Sgr	-0.64	221.05	N21-UAsh/ζ Sgr	0	3	N21-UAsh	N21-UAsh
811200.25	-2492-11-21	-2492	5	R5-hemanta	240.20	N22-Shr/β Aql	-1.43	63.49	N08-Pus/δ Cnc	1	176	N22-Shr	N08-Pus
811214.75	-2492-12-06	-2492	5	R5-hemanta	254.90	N23-Dha/α Del	2.76	259.26	N23-Dha/γ2 Del	0	4	N23-Dha	N23-Dha
811229.25	-2492-12-20	-2492	5	R5-hemanta	269.49	N24-Sha/λ Aqr	-3.11	84.23	N10-Mag/ζ Leo	1	174	N24-Sha	N10-Mag
811243.75	-2491-01-04	-2491	6	R6-śiśira	283.96	N24-Sha/λ Aqr	4.22	282.23	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
811259.25	-2491-01-19	-2491	6	R6-śiśira	299.29	N25-PBha/β Peg	-4.79	117.96	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
811273.75	-2491-02-03	-2491	6	R6-śiśira	313.49	N26-UBha/α And	4.96	318.95	N27-Rev/ε Psc	0	5	N26-UBha	N27-Rev
811289.25	-2491-02-18	-2491	6	R6-śiśira	328.53	N01-Ash/γ Ari	-4.65	153.40	N16-Vis/α1 Lib	1	175	N01-Ash	N16-Vis
811302.75	-2491-03-04	-2491	1	R1-vasanta	341.54	N02-Bha/* 35 Ari	4.36	341.01	N02-Bha/* 35 Ari	0	0	N02-Bha	N02-Bha
811318.25	-2491-03-19	-2491	1	R1-vasanta	356.37	N03-Kri/* 17 Tau	-3.54	176.17	N17-Anu/δ Sco	1	179	N03-Kri	N17-Anu
811332.75	-2491-04-03	-2491	1	R1-vasanta	10.18	N04-Roh/α Tau	2.15	15.04	N05-Mrg/γ Ori	0	4	N04-Roh	N05-Mrg
811347.25	-2491-04-17	-2491	1	R1-vasanta	23.96	N05-Mrg/λ Ori	-1.80	199.22	N19-Mul/ν Sco	1	175	N05-Mrg	N19-Mul
811361.75	-2491-05-02	-2491	2	R2-grīṣma	37.74	N06-Ard/γ Gem	0.31	35.92	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
811377.25	-2491-05-17	-2491	2	R2-grīṣma	52.49	N07-Pun/β Gem	1.68	237.66	N22-Shr/α Aql	1	174	N07-Pun	N22-Shr
811391.75	-2491-06-01	-2491	2	R2-grīṣma	66.35	N08-Pus/δ Cnc	-2.59	68.40	N09-Asl/δ Hya	0	2	N08-Pus	N09-Asl
811406.25	-2491-06-15	-2491	2	R2-grīṣma	80.30	N10-Mag/μ Leo	3.52	261.20	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
811420.75	-2491-06-30	-2491	3	R3-varṣā	94.35	N11-PPal/δ Leo	-4.00	89.12	N10-Mag/α Leo	0	5	N11-PPal	N10-Mag
811435.25	-2491-07-14	-2491	3	R3-varṣā	108.52	N12-UPal/β Leo	4.69	284.64	N24-Sha/λ Aqr	1	176	N12-UPal	N24-Sha
811450.75	-2491-07-30	-2491	3	R3-varṣā	123.81	N13-Has/γ Crv	-4.98	122.36	N13-Has/γ Crv	0	1	N13-Has	N13-Has
811465.25	-2491-08-13	-2491	3	R3-varṣā	138.25	N13-Has/β Crv	4.73	322.20	N27-Rev/ε Psc	1	176	N13-Has	N27-Rev
811480.75	-2491-08-29	-2491	4	R4-śarat	153.82	N16-Vis/α1 Lib	-4.12	156.88	N16-Vis/α1 Lib	0	3	N16-Vis	N16-Vis
811494.25	-2491-09-11	-2491	4	R4-śarat	167.48	N16-Vis/α2 Lib	3.69	344.52	N02-Bha/* 35 Ari	1	177	N16-Vis	N02-Bha
811509.75	-2491-09-27	-2491	4	R4-śarat	183.26	N17-Anu/ω1 Sco	-2.70	178.93	N17-Anu/δ Sco	0	4	N17-Anu	N17-Anu
811524.25	-2491-10-11	-2491	4	R4-śarat	198.08	N19-Mul/ζ2 Sco	0.99	19.19	N05-Mrg/γ Ori	1	178	N19-Mul	N05-Mrg
811539.75	-2491-10-27	-2491	5	R5-hemanta	213.93	N20-PAsh/λ Sgr	0.52	215.63	N20-PAsh/λ Sgr	0	1	N20-PAsh	N20-PAsh
811554.25	-2491-11-10	-2491	5	R5-hemanta	228.75	N21-UAsh/τ Sgr	-2.02	52.41	N07-Pun/β Gem	1	176	N21-UAsh	N07-Pun
811568.75	-2491-11-25	-2491	5	R5-hemanta	243.51	N22-Shr/β Aql	2.55	238.54	N22-Shr/α Aql	0	4	N22-Shr	N22-Shr
811584.25	-2491-12-10	-2491	5	R5-hemanta	259.19	N23-Dha/γ2 Del	-4.28	84.99	N10-Mag/ζ Leo	1	174	N23-Dha	N10-Mag
811598.75	-2491-12-25	-2491	6	R6-śiśira	273.75	N24-Sha/λ Aqr	4.77	277.08	N24-Sha/λ Aqr	0	3	N24-Sha	N24-Sha
811613.25	-2490-01-08	-2490	6	R6-śiśira	288.19	N25-PBha/α Peg	-4.94	105.73	N12-UPal/* 93 Leo	1	177	N25-PBha	N12-UPal
811627.75	-2490-01-23	-2490	6	R6-śiśira	302.49	N26-UBha/γ Peg	4.99	300.53	N25-PBha/β Peg	0	1	N26-UBha	N25-PBha
811643.25	-2490-02-07	-2490	6	R6-śiśira	317.64	N27-Rev/ε Psc	-4.51	138.83	N14-Chi/α Vir	1	178	N27-Rev	N14-Chi
811656.75	-2490-02-21	-2490	1	R1-vasanta	330.71	N01-Ash/γ Ari	4.31	323.92	N01-Ash/γ Ari	0	6	N01-Ash	N01-Ash
811672.25	-2490-03-08	-2490	1	R1-vasanta	345.62	N02-Bha/* 41 Ari	-3.36	160.15	N16-Vis/α1 Lib	1	174	N02-Bha	N16-Vis
811686.75	-2490-03-23	-2490	1	R1-vasanta	359.48	N03-Kri/* 27 Tau	1.76	0.84	N04-Roh/γ Tau	0	1	N03-Kri	N04-Roh
811702.25	-2490-04-07	-2490	1	R1-vasanta	14.23	N05-Mrg/γ Ori	-0.49	195.15	N19-Mul/ζ2 Sco	1	179	N05-Mrg	N19-Mul
811715.75	-2490-04-21	-2490	1	R1-vasanta	27.06	N05-Mrg/α Ori	-0.20	22.94	N05-Mrg/λ Ori	0	4	N05-Mrg	N05-Mrg
811731.25	-2490-05-06	-2490	2	R2-grīṣma	41.79	N06-Ard/γ Gem	1.53	217.64	N21-UAsh/φ Sgr	1	175	N06-Ard	N21-UAsh
811745.75	-2490-05-21	-2490	2	R2-grīṣma	55.60	N07-Pun/β Gem	-3.08	57.06	N07-Pun/β Gem	0	1	N07-Pun	N07-Pun
811761.25	-2490-06-05	-2490	2	R2-grīṣma	70.44	N09-Asl/η Hya	4.23	255.41	N23-Dha/α Del	1	175	N09-Asl	N23-Dha
811774.75	-2490-06-19	-2490	2	R2-grīṣma	83.45	N10-Mag/ζ Leo	-4.35	78.12	N10-Mag/ε Leo	0	5	N10-Mag	N10-Mag
811790.25	-2490-07-04	-2490	3	R3-varṣā	98.49	N11-PPal/δ Leo	4.98	279.00	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
811804.75	-2490-07-19	-2490	3	R3-varṣā	112.70	N12-UPal/β Leo	-5.00	110.89	N12-UPal/β Leo	0	1	N12-UPal	N12-UPal
811819.25	-2490-08-02	-2490	3	R3-varṣā	127.04	N13-Has/γ Crv	4.81	302.55	N26-UBha/γ Peg	1	175	N13-Has	N26-UBha
811834.75	-2490-08-18	-2490	3	R3-varṣā	142.51	N15-Swa/α Boo	-3.85	143.63	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
811849.25	-2490-09-01	-2490	4	R4-śarat	157.11	N16-Vis/α1 Lib	2.68	340.80	N02-Bha/* 35 Ari	1	176	N16-Vis	N02-Bha
811864.75	-2490-09-17	-2490	4	R4-śarat	172.83	N17-Anu/δ Sco	-1.30	177.00	N17-Anu/δ Sco	0	4	N17-Anu	N17-Anu
811878.25	-2490-09-30	-2490	4	R4-śarat	186.59	N18-Jye/σ Sco	0.72	3.44	N04-Roh/γ Tau	1	176	N18-Jye	N04-Roh
811893.75	-2490-10-16	-2490	4	R4-śarat	202.43	N19-Mul/λ Sco	0.64	198.43	N19-Mul/ζ2 Sco	0	4	N19-Mul	N19-Mul
811908.25	-2490-10-30	-2490	5	R5-hemanta	217.27	N21-UAsh/φ Sgr	-2.45	39.24	N06-Ard/γ Gem	1	178	N21-UAsh	N06-Ard
811923.75	-2490-11-15	-2490	5	R5-hemanta	233.09	N22-Shr/α Aql	3.52	233.98	N22-Shr/α Aql	0	0	N22-Shr	N22-Shr
811938.25	-2490-11-29	-2490	5	R5-hemanta	247.83	N23-Dha/β Del	-4.54	73.54	N09-Asl/ζ Hya	1	174	N23-Dha	N09-Asl
811952.75	-2490-12-14	-2490	5	R5-hemanta	262.47	N23-Dha/γ2 Del	4.67	256.63	N23-Dha/δ Del	0	5	N23-Dha	N23-Dha
811967.25	-2490-12-28	-2490	6	R6-śiśira	277.01	N24-Sha/λ Aqr	-4.99	94.66	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
811982.75	-2489-01-13	-2489	6	R6-śiśira	292.40	N25-PBha/α Peg	4.75	294.86	N25-PBha/β Peg	0	2	N25-PBha	N25-PBha
811997.25	-2489-01-27	-2489	6	R6-śiśira	306.67	N26-UBha/γ Peg	-4.24	127.51	N13-Has/γ Crv	1	179	N26-UBha	N13-Has
812011.75	-2489-02-11	-2489	6	R6-śiśira	320.80	N27-Rev/ε Psc	3.61	318.39	N27-Rev/ε Psc	0	2	N27-Rev	N27-Rev
812027.25	-2489-02-26	-2489	1	R1-vasanta	335.78	N01-Ash/α Ari	-1.96	160.08	N16-Vis/α1 Lib	1	175	N01-Ash	N16-Vis
812040.75	-2489-03-12	-2489	1	R1-vasanta	348.74	N02-Bha/* 39 Ari	1.81	341.92	N02-Bha/* 35 Ari	0	6	N02-Bha	N02-Bha
812056.25	-2489-03-27	-2489	1	R1-vasanta	3.54	N04-Roh/γ Tau	-0.09	180.95	N17-Anu/π Sco	1	177	N04-Roh	N17-Anu
812070.75	-2489-04-11	-2489	1	R1-vasanta	17.33	N05-Mrg/γ Ori	-1.61	19.79	N05-Mrg/γ Ori	0	2	N05-Mrg	N05-Mrg
812086.25	-2489-04-26	-2489	2	R2-grīṣma	32.05	N06-Ard/γ Gem	2.83	214.85	N20-PAsh/λ Sgr	1	177	N06-Ard	N20-PAsh
812099.75	-2489-05-10	-2489	2	R2-grīṣma	44.89	N07-Pun/α Gem	-3.36	42.48	N06-Ard/γ Gem	0	2	N07-Pun	N06-Ard
812115.25	-2489-05-25	-2489	2	R2-grīṣma	59.67	N08-Pus/δ Cnc	4.20	236.89	N22-Shr/α Aql	1	177	N08-Pus	N22-Shr
812129.75	-2489-06-09	-2489	2	R2-grīṣma	73.57	N09-Asl/ζ Hya	-4.89	77.91	N10-Mag/ε Leo	0	4	N09-Asl	N10-Mag
812145.25	-2489-06-24	-2489	2	R2-grīṣma	88.54	N10-Mag/α Leo	4.97	273.72	N24-Sha/λ Aqr	1	174	N10-Mag	N24-Sha
812158.75	-2489-07-08	-2489	3	R3-varṣā	101.68	N11-PPal/θ Leo	-4.88	99.42	N11-PPal/δ Leo	0	2	N11-PPal	N11-PPal
812174.25	-2489-07-23	-2489	3	R3-varṣā	116.90	N12-UPal/β Leo	4.33	296.97	N25-PBha/β Peg	1	179	N12-UPal	N25-PBha
812188.75	-2489-08-07	-2489	3	R3-varṣā	131.27	N13-Has/δ Crv	-3.42	132.58	N13-Has/δ Crv	0	1	N13-Has	N13-Has
812203.25	-2489-08-21	-2489	3	R3-varṣā	145.78	N15-Swa/α Boo	2.89	320.20	N27-Rev/ε Psc	1	174	N15-Swa	N27-Rev
812218.75	-2489-09-06	-2489	4	R4-śarat	161.41	N16-Vis/α1 Lib	-0.74	165.01	N16-Vis/α2 Lib	0	3	N16-Vis	N16-Vis
812233.25	-2489-09-20	-2489	4	R4-śarat	176.14	N17-Anu/δ Sco	-0.51	358.58	N03-Kri/* 27 Tau	1	177	N17-Anu	N03-Kri
812247.75	-2489-10-05	-2489	4	R4-śarat	190.94	N18-Jye/ε Sco	1.16	185.61	N18-Jye/σ Sco	0	5	N18-Jye	N18-Jye
812262.25	-2489-10-19	-2489	4	R4-śarat	205.77	N19-Mul/ι1 Sco	-2.54	21.57	N05-Mrg/λ Ori	1	175	N19-Mul	N05-Mrg
812277.75	-2489-11-04	-2489	5	R5-hemanta	221.62	N21-UAsh/ζ Sgr	3.73	218.72	N21-UAsh/φ Sgr	0	2	N21-UAsh	N21-UAsh
812292.25	-2489-11-18	-2489	5	R5-hemanta	236.41	N22-Shr/α Aql	-4.67	58.72	N07-Pun/β Gem	1	177	N22-Shr	N07-Pun
812307.75	-2489-12-04	-2489	5	R5-hemanta	252.14	N23-Dha/β Del	4.96	253.31	N23-Dha/β Del	0	1	N23-Dha	N23-Dha
812321.25	-2489-12-17	-2489	5	R5-hemanta	265.75	N23-Dha/γ2 Del	-4.97	81.04	N10-Mag/μ Leo	1	175	N23-Dha	N10-Mag
812336.75	-2488-01-02	-2488	6	R6-śiśira	281.25	N24-Sha/λ Aqr	4.74	275.55	N24-Sha/λ Aqr	0	5	N24-Sha	N24-Sha
812351.25	-2488-01-16	-2488	6	R6-śiśira	295.62	N25-PBha/β Peg	-3.86	115.80	N12-UPal/β Leo	1	179	N25-PBha	N12-UPal
812366.75	-2488-02-01	-2488	6	R6-śiśira	310.83	N26-UBha/α And	2.71	312.76	N26-UBha/α And	0	1	N26-UBha	N26-UBha
812381.25	-2488-02-15	-2488	6	R6-śiśira	324.93	N01-Ash/γ Ari	-1.36	149.05	N15-Swa/α Boo	1	175	N01-Ash	N15-Swa
812395.75	-2488-03-01	-2488	1	R1-vasanta	338.92	N01-Ash/α Ari	0.71	336.02	N01-Ash/α Ari	0	2	N01-Ash	N01-Ash
812410.25	-2488-03-15	-2488	1	R1-vasanta	352.81	N03-Kri/* 17 Tau	0.53	169.71	N16-Vis/α2 Lib	1	176	N03-Kri	N16-Vis
812424.75	-2488-03-30	-2488	1	R1-vasanta	6.64	N04-Roh/ε Tau	-1.44	-0.50	N04-Roh/γ Tau	0	7	N04-Roh	N04-Roh
812440.25	-2488-04-14	-2488	1	R1-vasanta	21.37	N05-Mrg/λ Ori	3.27	202.20	N19-Mul/ν Sco	1	179	N05-Mrg	N19-Mul
812454.75	-2488-04-29	-2488	2	R2-grīṣma	35.15	N06-Ard/γ Gem	-4.23	38.17	N06-Ard/γ Gem	0	3	N06-Ard	N06-Ard
812470.25	-2488-05-14	-2488	2	R2-grīṣma	49.90	N07-Pun/α Gem	4.84	235.45	N22-Shr/α Aql	1	174	N07-Pun	N22-Shr
812483.75	-2488-05-28	-2488	2	R2-grīṣma	62.79	N08-Pus/δ Cnc	-4.95	61.47	N08-Pus/δ Cnc	0	1	N08-Pus	N08-Pus
812499.25	-2488-06-12	-2488	2	R2-grīṣma	77.67	N10-Mag/ε Leo	4.93	257.08	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
812512.75	-2488-06-26	-2488	3	R3-varṣā	90.73	N10-Mag/α Leo	-4.80	84.43	N10-Mag/ζ Leo	0	6	N10-Mag	N10-Mag
812528.25	-2488-07-11	-2488	3	R3-varṣā	105.84	N12-UPal/* 93 Leo	4.28	278.97	N24-Sha/λ Aqr	1	173	N12-UPal	N24-Sha
812542.75	-2488-07-26	-2488	3	R3-varṣā	120.12	N13-Has/γ Crv	-3.00	120.02	N13-Has/γ Crv	0	0	N13-Has	N13-Has
812558.25	-2488-08-10	-2488	3	R3-varṣā	135.52	N13-Has/β Crv	1.80	315.23	N27-Rev/ε Psc	1	179	N13-Has	N27-Rev
812572.75	-2488-08-25	-2488	4	R4-śarat	150.06	N15-Swa/α Boo	-0.12	153.77	N16-Vis/α1 Lib	0	3	N15-Swa	N16-Vis
812587.25	-2488-09-08	-2488	4	R4-śarat	164.72	N16-Vis/α2 Lib	-0.26	337.93	N01-Ash/α Ari	1	173	N16-Vis	N01-Ash
812601.75	-2488-09-23	-2488	4	R4-śarat	179.46	N17-Anu/δ Sco	1.77	174.56	N17-Anu/δ Sco	0	4	N17-Anu	N17-Anu
812617.25	-2488-10-08	-2488	4	R4-śarat	195.29	N19-Mul/ζ2 Sco	-3.47	16.07	N05-Mrg/γ Ori	1	179	N19-Mul	N05-Mrg
812631.75	-2488-10-23	-2488	5	R5-hemanta	210.12	N20-PAsh/γ Sgr	4.12	207.08	N19-Mul/ι1 Sco	0	3	N20-PAsh	N19-Mul
812646.25	-2488-11-06	-2488	5	R5-hemanta	224.94	N21-UAsh/τ Sgr	-4.68	39.35	N06-Ard/γ Gem	1	174	N21-UAsh	N06-Ard
812661.75	-2488-11-22	-2488	5	R5-hemanta	240.74	N22-Shr/β Aql	5.00	239.85	N22-Shr/β Aql	0	0	N22-Shr	N22-Shr
812676.25	-2488-12-06	-2488	5	R5-hemanta	255.43	N23-Dha/α Del	-4.74	77.57	N10-Mag/ε Leo	1	177	N23-Dha	N10-Mag
812691.75	-2488-12-22	-2488	6	R6-śiśira	271.02	N24-Sha/λ Aqr	4.06	273.50	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
812705.25	-2487-01-04	-2487	6	R6-śiśira	284.49	N24-Sha/λ Aqr	-3.66	100.37	N11-PPal/θ Leo	1	175	N24-Sha	N11-PPal
812720.75	-2487-01-20	-2487	6	R6-śiśira	299.81	N25-PBha/β Peg	2.62	295.15	N25-PBha/β Peg	0	4	N25-PBha	N25-PBha
812735.25	-2487-02-03	-2487	6	R6-śiśira	314.01	N27-Rev/ε Psc	-0.85	136.15	N13-Has/β Crv	1	177	N27-Rev	N13-Has
812750.75	-2487-02-19	-2487	6	R6-śiśira	329.05	N01-Ash/γ Ari	-0.52	331.03	N01-Ash/γ Ari	0	1	N01-Ash	N01-Ash
812764.25	-2487-03-04	-2487	1	R1-vasanta	342.05	N02-Bha/* 35 Ari	1.10	157.74	N16-Vis/α1 Lib	1	175	N02-Bha	N16-Vis
812779.75	-2487-03-20	-2487	1	R1-vasanta	356.88	N03-Kri/* 17 Tau	-2.51	353.94	N03-Kri/* 17 Tau	0	2	N03-Kri	N03-Kri
812794.25	-2487-04-03	-2487	1	R1-vasanta	10.69	N04-Roh/α Tau	3.71	191.17	N18-Jye/ε Sco	1	179	N04-Roh	N18-Jye
812808.75	-2487-04-18	-2487	1	R1-vasanta	24.47	N05-Mrg/α Ori	-4.09	17.27	N05-Mrg/γ Ori	0	7	N05-Mrg	N05-Mrg
812824.25	-2487-05-03	-2487	2	R2-grīṣma	39.20	N06-Ard/γ Gem	4.97	223.93	N21-UAsh/τ Sgr	1	175	N06-Ard	N21-UAsh
812838.75	-2487-05-18	-2487	2	R2-grīṣma	53.00	N07-Pun/β Gem	-5.01	56.23	N07-Pun/β Gem	0	3	N07-Pun	N07-Pun
812853.25	-2487-06-01	-2487	2	R2-grīṣma	66.87	N08-Pus/δ Cnc	4.85	244.75	N22-Shr/β Aql	1	177	N08-Pus	N22-Shr
812867.75	-2487-06-16	-2487	2	R2-grīṣma	80.81	N10-Mag/μ Leo	-4.34	79.83	N10-Mag/μ Leo	0	0	N10-Mag	N10-Mag
812883.25	-2487-07-01	-2487	3	R3-varṣā	95.84	N11-PPal/δ Leo	3.24	277.87	N24-Sha/λ Aqr	1	177	N11-PPal	N24-Sha
812896.75	-2487-07-15	-2487	3	R3-varṣā	109.04	N12-UPal/β Leo	-2.89	103.08	N11-PPal/θ Leo	0	5	N12-UPal	N11-PPal
812912.25	-2487-07-30	-2487	3	R3-varṣā	124.33	N13-Has/γ Crv	1.56	299.14	N25-PBha/β Peg	1	174	N13-Has	N25-PBha
812926.75	-2487-08-14	-2487	3	R3-varṣā	138.78	N14-Chi/α Vir	0.29	139.66	N14-Chi/α Vir	0	0	N14-Chi	N14-Chi
812942.25	-2487-08-29	-2487	4	R4-śarat	154.35	N16-Vis/α1 Lib	-1.57	334.04	N01-Ash/α Ari	1	179	N16-Vis	N01-Ash
812956.75	-2487-09-13	-2487	4	R4-śarat	169.04	N16-Vis/α2 Lib	3.20	174.46	N17-Anu/δ Sco	0	5	N16-Vis	N17-Anu
812972.25	-2487-09-28	-2487	4	R4-śarat	184.82	N18-Jye/σ Sco	-4.20	10.74	N04-Roh/α Tau	1	174	N18-Jye	N04-Roh
