jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1197489.25	-1434-07-06	-1434	3	R3-varṣā	101.96	N10-Mag/γ Leo	-1.12	279.27	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1197503.75	-1434-07-21	-1434	3	R3-varṣā	116.04	N11-PPal/θ Leo	-0.57	117.99	N11-PPal/θ Leo	0	1	N11-PPal	N11-PPal
1197519.25	-1434-08-05	-1434	3	R3-varṣā	131.23	N12-UPal/β Leo	1.92	313.12	N25-PBha/β Peg	1	178	N12-UPal	N25-PBha
1197532.75	-1434-08-19	-1434	3	R3-varṣā	144.57	N13-Has/ε Crv	-2.52	140.52	N13-Has/γ Crv	0	4	N13-Has	N13-Has
1197548.25	-1434-09-03	-1434	4	R4-śarat	160.03	N15-Swa/α Boo	3.55	334.96	N27-Rev/ε Psc	1	174	N15-Swa	N27-Rev
1197562.75	-1434-09-18	-1434	4	R4-śarat	174.62	N16-Vis/α1 Lib	-4.59	175.82	N16-Vis/α1 Lib	0	1	N16-Vis	N16-Vis
1197578.25	-1434-10-03	-1434	4	R4-śarat	190.32	N17-Anu/δ Sco	4.97	11.48	N03-Kri/* 17 Tau	1	178	N17-Anu	N03-Kri
1197592.75	-1434-10-18	-1434	4	R4-śarat	205.09	N18-Jye/α Sco	-4.87	209.66	N19-Mul/ζ2 Sco	0	4	N18-Jye	N19-Mul
1197607.25	-1434-11-01	-1434	5	R5-hemanta	219.90	N19-Mul/ι1 Sco	4.77	34.42	N05-Mrg/γ Ori	1	174	N19-Mul	N05-Mrg
1197621.75	-1434-11-16	-1434	5	R5-hemanta	234.72	N21-UAsh/σ Sgr	-4.10	230.56	N20-PAsh/λ Sgr	0	4	N21-UAsh	N20-PAsh
1197637.25	-1434-12-01	-1434	5	R5-hemanta	250.53	N22-Shr/α Aql	2.61	72.77	N07-Pun/β Gem	1	177	N22-Shr	N07-Pun
1197651.75	-1434-12-16	-1434	5	R5-hemanta	265.27	N23-Dha/β Del	-1.75	263.05	N23-Dha/β Del	0	2	N23-Dha	N23-Dha
1197666.25	-1434-12-30	-1434	6	R6-śiśira	279.91	N23-Dha/γ2 Del	0.56	95.95	N10-Mag/μ Leo	1	176	N23-Dha	N10-Mag
1197681.75	-1433-01-15	-1433	6	R6-śiśira	295.44	N24-Sha/λ Aqr	1.24	295.63	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1197696.25	-1433-01-29	-1433	6	R6-śiśira	309.84	N25-PBha/β Peg	-2.77	133.81	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1197711.75	-1433-02-14	-1433	6	R6-śiśira	325.09	N26-UBha/α And	3.81	329.25	N27-Rev/ε Psc	0	4	N26-UBha	N27-Rev
1197725.25	-1433-02-27	-1433	1	R1-vasanta	338.25	N01-Ash/γ Ari	-4.20	156.54	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
1197740.75	-1433-03-15	-1433	1	R1-vasanta	353.25	N01-Ash/α Ari	4.75	351.15	N01-Ash/α Ari	0	2	N01-Ash	N01-Ash
1197755.25	-1433-03-29	-1433	1	R1-vasanta	7.18	N03-Kri/* 17 Tau	-4.96	192.36	N17-Anu/δ Sco	1	174	N03-Kri	N17-Anu
1197770.75	-1433-04-14	-1433	1	R1-vasanta	21.98	N04-Roh/α Tau	4.67	27.65	N04-Roh/α Tau	0	5	N04-Roh	N04-Roh
1197784.25	-1433-04-27	-1433	2	R2-grīṣma	34.83	N05-Mrg/λ Ori	-4.43	214.02	N19-Mul/ν Sco	1	179	N05-Mrg	N19-Mul
1197799.75	-1433-05-13	-1433	2	R2-grīṣma	49.57	N06-Ard/γ Gem	3.54	50.91	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
1197814.25	-1433-05-27	-1433	2	R2-grīṣma	63.37	N07-Pun/α Gem	-2.33	247.35	N22-Shr/α Aql	1	176	N07-Pun	N22-Shr
1197828.75	-1433-06-11	-1433	2	R2-grīṣma	77.21	N08-Pus/δ Cnc	1.75	74.31	N08-Pus/δ Cnc	0	2	N08-Pus	N08-Pus
1197843.25	-1433-06-25	-1433	3	R3-varṣā	91.12	N10-Mag/ε Leo	-0.51	268.02	N23-Dha/β Del	1	176	N10-Mag	N23-Dha
1197858.75	-1433-07-11	-1433	3	R3-varṣā	106.08	N10-Mag/α Leo	-1.76	112.92	N11-PPal/δ Leo	0	6	N10-Mag	N11-PPal
1197873.25	-1433-07-25	-1433	3	R3-varṣā	120.20	N12-UPal/* 93 Leo	2.41	300.46	N25-PBha/α Peg	1	179	N12-UPal	N25-PBha
1197887.75	-1433-08-09	-1433	3	R3-varṣā	134.44	N13-Has/γ Crv	-3.56	136.20	N13-Has/γ Crv	0	1	N13-Has	N13-Has
1197903.25	-1433-08-24	-1433	3	R3-varṣā	149.80	N13-Has/β Crv	4.47	333.62	N27-Rev/ε Psc	1	176	N13-Has	N27-Rev
1197916.75	-1433-09-07	-1433	4	R4-śarat	163.30	N15-Swa/α Boo	-4.69	159.28	N15-Swa/α Boo	0	4	N15-Swa	N15-Swa
1197932.25	-1433-09-22	-1433	4	R4-śarat	178.92	N16-Vis/α2 Lib	4.97	355.08	N02-Bha/* 35 Ari	1	176	N16-Vis	N02-Bha
1197946.75	-1433-10-07	-1433	4	R4-śarat	193.63	N17-Anu/δ Sco	-4.73	195.89	N17-Anu/β1 Sco	0	2	N17-Anu	N17-Anu
1197962.25	-1433-10-22	-1433	4	R4-śarat	209.43	N19-Mul/ζ2 Sco	4.17	30.41	N05-Mrg/γ Ori	1	179	N19-Mul	N05-Mrg
1197975.75	-1433-11-05	-1433	5	R5-hemanta	223.23	N20-PAsh/γ Sgr	-3.76	217.82	N19-Mul/θ Sco	0	5	N20-PAsh	N19-Mul
1197991.25	-1433-11-20	-1433	5	R5-hemanta	239.07	N21-UAsh/τ Sgr	2.74	52.77	N06-Ard/γ Gem	1	173	N21-UAsh	N06-Ard
1198005.75	-1433-12-05	-1433	5	R5-hemanta	253.85	N22-Shr/γ Aql	-1.15	251.72	N22-Shr/α Aql	0	2	N22-Shr	N22-Shr
1198021.25	-1433-12-20	-1433	5	R5-hemanta	269.57	N23-Dha/α Del	-0.57	90.25	N10-Mag/ε Leo	1	179	N23-Dha	N10-Mag
1198035.75	-1432-01-04	-1432	6	R6-śiśira	284.19	N24-Sha/λ Aqr	1.84	284.46	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1198050.25	-1432-01-18	-1432	6	R6-śiśira	298.68	N24-Sha/λ Aqr	-2.62	113.42	N11-PPal/δ Leo	1	174	N24-Sha	N11-PPal
1198065.75	-1432-02-03	-1432	6	R6-śiśira	314.04	N25-PBha/β Peg	4.16	316.95	N26-UBha/γ Peg	0	2	N25-PBha	N26-UBha
1198080.25	-1432-02-17	-1432	6	R6-śiśira	328.28	N26-UBha/α And	-4.78	152.06	N13-Has/β Crv	1	176	N26-UBha	N13-Has
1198094.75	-1432-03-03	-1432	1	R1-vasanta	342.39	N01-Ash/γ Ari	4.89	337.82	N27-Rev/ε Psc	0	4	N01-Ash	N27-Rev
1198109.25	-1432-03-17	-1432	1	R1-vasanta	356.39	N02-Bha/* 35 Ari	-4.97	175.40	N16-Vis/α1 Lib	1	179	N02-Bha	N16-Vis
1198124.75	-1432-04-02	-1432	1	R1-vasanta	11.25	N03-Kri/* 17 Tau	4.57	11.52	N03-Kri/* 17 Tau	0	0	N03-Kri	N03-Kri
1198138.25	-1432-04-15	-1432	1	R1-vasanta	24.13	N04-Roh/α Tau	-4.29	198.51	N18-Jye/σ Sco	1	174	N04-Roh	N18-Jye
1198153.75	-1432-05-01	-1432	2	R2-grīṣma	38.88	N05-Mrg/α Ori	3.45	33.29	N05-Mrg/γ Ori	0	5	N05-Mrg	N05-Mrg
1198168.25	-1432-05-15	-1432	2	R2-grīṣma	52.67	N06-Ard/γ Gem	-1.85	234.46	N21-UAsh/σ Sgr	1	178	N06-Ard	N21-UAsh
1198183.75	-1432-05-31	-1432	2	R2-grīṣma	67.43	N07-Pun/β Gem	0.54	69.31	N07-Pun/β Gem	0	1	N07-Pun	N07-Pun
1198197.25	-1432-06-13	-1432	2	R2-grīṣma	80.33	N08-Pus/δ Cnc	0.07	256.07	N22-Shr/β Aql	1	175	N08-Pus	N22-Shr
1198212.75	-1432-06-29	-1432	3	R3-varṣā	95.22	N10-Mag/μ Leo	-1.53	92.22	N10-Mag/ε Leo	0	2	N10-Mag	N10-Mag
1198227.25	-1432-07-13	-1432	3	R3-varṣā	109.24	N11-PPal/δ Leo	2.94	289.41	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
1198242.75	-1432-07-29	-1432	3	R3-varṣā	124.37	N12-UPal/β Leo	-4.28	130.57	N12-UPal/β Leo	0	6	N12-UPal	N12-UPal
1198257.25	-1432-08-12	-1432	3	R3-varṣā	138.64	N13-Has/γ Crv	4.73	322.09	N26-UBha/γ Peg	1	176	N13-Has	N26-UBha
1198271.75	-1432-08-27	-1432	4	R4-śarat	153.05	N13-Has/β Crv	-4.99	154.09	N14-Chi/α Vir	0	1	N13-Has	N14-Chi
1198286.25	-1432-09-10	-1432	4	R4-śarat	167.58	N16-Vis/α1 Lib	5.01	342.85	N01-Ash/γ Ari	1	175	N16-Vis	N01-Ash
1198300.75	-1432-09-25	-1432	4	R4-śarat	182.22	N16-Vis/α2 Lib	-4.78	177.47	N16-Vis/α1 Lib	0	4	N16-Vis	N16-Vis
1198316.25	-1432-10-10	-1432	4	R4-śarat	197.97	N17-Anu/ω1 Sco	3.96	15.91	N04-Roh/γ Tau	1	177	N17-Anu	N04-Roh
1198330.75	-1432-10-25	-1432	5	R5-hemanta	212.76	N19-Mul/ζ2 Sco	-2.67	215.03	N19-Mul/ν Sco	0	2	N19-Mul	N19-Mul
1198346.25	-1432-11-09	-1432	5	R5-hemanta	228.60	N20-PAsh/λ Sgr	1.42	49.94	N06-Ard/γ Gem	1	178	N20-PAsh	N06-Ard
1198359.75	-1432-11-23	-1432	5	R5-hemanta	242.39	N21-UAsh/τ Sgr	-0.76	237.34	N21-UAsh/τ Sgr	0	5	N21-UAsh	N21-UAsh
1198375.25	-1432-12-08	-1432	5	R5-hemanta	258.18	N22-Shr/β Aql	-0.55	71.68	N07-Pun/β Gem	1	173	N22-Shr	N07-Pun
1198389.75	-1432-12-23	-1432	6	R6-śiśira	272.87	N23-Dha/γ2 Del	2.34	272.28	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
1198405.25	-1431-01-07	-1431	6	R6-śiśira	288.46	N24-Sha/λ Aqr	-3.53	108.17	N11-PPal/δ Leo	1	179	N24-Sha	N11-PPal
1198419.75	-1431-01-22	-1431	6	R6-śiśira	302.92	N25-PBha/α Peg	4.47	305.89	N25-PBha/α Peg	0	2	N25-PBha	N25-PBha
1198434.25	-1431-02-05	-1431	6	R6-śiśira	317.25	N26-UBha/γ Peg	-4.70	131.23	N12-UPal/β Leo	1	173	N26-UBha	N12-UPal
1198448.75	-1431-02-20	-1431	1	R1-vasanta	331.46	N27-Rev/ε Psc	4.99	326.83	N26-UBha/α And	0	4	N27-Rev	N26-UBha
1198464.25	-1431-03-07	-1431	1	R1-vasanta	346.51	N01-Ash/β Ari	-4.73	170.02	N16-Vis/α1 Lib	1	176	N01-Ash	N16-Vis
1198478.75	-1431-03-22	-1431	1	R1-vasanta	0.48	N02-Bha/* 41 Ari	4.34	359.51	N02-Bha/* 35 Ari	0	0	N02-Bha	N02-Bha
1198493.25	-1431-04-05	-1431	1	R1-vasanta	14.37	N03-Kri/* 27 Tau	-3.56	193.61	N17-Anu/δ Sco	1	179	N03-Kri	N17-Anu
1198508.75	-1431-04-21	-1431	1	R1-vasanta	29.14	N05-Mrg/γ Ori	2.12	32.39	N05-Mrg/γ Ori	0	3	N05-Mrg	N05-Mrg
1198522.25	-1431-05-04	-1431	2	R2-grīṣma	41.98	N05-Mrg/α Ori	-1.75	217.01	N19-Mul/λ Sco	1	175	N05-Mrg	N19-Mul
1198537.75	-1431-05-20	-1431	2	R2-grīṣma	56.72	N06-Ard/γ Gem	0.26	53.59	N06-Ard/γ Gem	0	3	N06-Ard	N06-Ard
1198552.25	-1431-06-03	-1431	2	R2-grīṣma	70.54	N07-Pun/β Gem	1.57	254.03	N22-Shr/γ Aql	1	176	N07-Pun	N22-Shr
1198567.75	-1431-06-19	-1431	2	R2-grīṣma	85.37	N09-Asl/ε Hya	-2.75	88.37	N09-Asl/ζ Hya	0	2	N09-Asl	N09-Asl
1198581.25	-1431-07-02	-1431	3	R3-varṣā	98.36	N10-Mag/ζ Leo	3.30	276.20	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1198596.75	-1431-07-18	-1431	3	R3-varṣā	113.38	N11-PPal/δ Leo	-4.18	110.84	N11-PPal/δ Leo	0	2	N11-PPal	N11-PPal
1198611.25	-1431-08-01	-1431	3	R3-varṣā	127.56	N12-UPal/β Leo	4.87	310.65	N25-PBha/β Peg	1	176	N12-UPal	N25-PBha
1198626.75	-1431-08-17	-1431	3	R3-varṣā	142.86	N13-Has/γ Crv	-4.99	148.48	N13-Has/β Crv	0	5	N13-Has	N13-Has
1198640.25	-1431-08-30	-1431	4	R4-śarat	156.30	N14-Chi/α Vir	4.93	331.80	N27-Rev/ε Psc	1	175	N14-Chi	N27-Rev
1198655.75	-1431-09-15	-1431	4	R4-śarat	171.87	N16-Vis/α1 Lib	-4.31	171.85	N16-Vis/α1 Lib	0	0	N16-Vis	N16-Vis
1198670.25	-1431-09-29	-1431	4	R4-śarat	186.54	N17-Anu/δ Sco	3.57	4.56	N02-Bha/* 39 Ari	1	178	N17-Anu	N02-Bha
1198684.75	-1431-10-14	-1431	4	R4-śarat	201.29	N18-Jye/σ Sco	-2.83	195.12	N17-Anu/δ Sco	0	6	N18-Jye	N17-Anu
1198700.25	-1431-10-29	-1431	5	R5-hemanta	217.11	N19-Mul/λ Sco	0.93	37.04	N05-Mrg/λ Ori	1	179	N19-Mul	N05-Mrg
1198714.75	-1431-11-13	-1431	5	R5-hemanta	231.93	N21-UAsh/φ Sgr	0.56	233.24	N21-UAsh/φ Sgr	0	1	N21-UAsh	N21-UAsh
1198730.25	-1431-11-28	-1431	5	R5-hemanta	247.75	N22-Shr/α Aql	-2.05	70.10	N07-Pun/β Gem	1	177	N22-Shr	N07-Pun
1198743.75	-1431-12-12	-1431	5	R5-hemanta	261.49	N22-Shr/β Aql	2.55	256.02	N22-Shr/β Aql	0	5	N22-Shr	N22-Shr
1198759.25	-1431-12-27	-1431	6	R6-śiśira	277.16	N23-Dha/γ2 Del	-3.63	91.45	N10-Mag/ε Leo	1	174	N23-Dha	N10-Mag
1198773.75	-1430-01-11	-1430	6	R6-śiśira	291.72	N24-Sha/λ Aqr	4.64	292.36	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1198789.25	-1430-01-26	-1430	6	R6-śiśira	307.14	N25-PBha/α Peg	-4.96	126.95	N12-UPal/β Leo	1	179	N25-PBha	N12-UPal
1198803.75	-1430-02-10	-1430	6	R6-śiśira	321.44	N26-UBha/γ Peg	4.82	327.13	N26-UBha/α And	0	5	N26-UBha	N26-UBha
1198818.25	-1430-02-24	-1430	1	R1-vasanta	335.60	N27-Rev/ε Psc	-4.76	149.67	N13-Has/β Crv	1	174	N27-Rev	N13-Has
1198832.75	-1430-03-11	-1430	1	R1-vasanta	349.66	N01-Ash/α Ari	3.98	348.36	N01-Ash/α Ari	0	1	N01-Ash	N01-Ash
1198848.25	-1430-03-26	-1430	1	R1-vasanta	4.57	N02-Bha/* 39 Ari	-2.67	187.77	N17-Anu/δ Sco	1	176	N02-Bha	N17-Anu
1198862.75	-1430-04-10	-1430	1	R1-vasanta	18.43	N04-Roh/γ Tau	1.56	21.14	N04-Roh/ε Tau	0	2	N04-Roh	N04-Roh
1198877.25	-1430-04-24	-1430	2	R2-grīṣma	32.24	N05-Mrg/γ Ori	-0.63	211.30	N19-Mul/ζ2 Sco	1	179	N05-Mrg	N19-Mul
1198891.75	-1430-05-09	-1430	2	R2-grīṣma	46.03	N05-Mrg/α Ori	-0.33	41.75	N05-Mrg/α Ori	0	4	N05-Mrg	N05-Mrg
1198906.25	-1430-05-23	-1430	2	R2-grīṣma	59.82	N07-Pun/α Gem	1.52	234.84	N21-UAsh/σ Sgr	1	175	N07-Pun	N21-UAsh
1198921.75	-1430-06-08	-1430	2	R2-grīṣma	74.60	N08-Pus/δ Cnc	-3.11	74.46	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
1198936.25	-1430-06-22	-1430	2	R2-grīṣma	88.50	N09-Asl/ζ Hya	4.23	272.96	N23-Dha/γ2 Del	1	175	N09-Asl	N23-Dha
1198951.75	-1430-07-08	-1430	3	R3-varṣā	103.44	N10-Mag/α Leo	-4.79	108.35	N11-PPal/δ Leo	0	4	N10-Mag	N11-PPal
1198965.25	-1430-07-21	-1430	3	R3-varṣā	116.56	N11-PPal/θ Leo	4.93	295.77	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
1198980.75	-1430-08-06	-1430	3	R3-varṣā	131.75	N12-UPal/β Leo	-4.94	130.37	N12-UPal/β Leo	0	1	N12-UPal	N12-UPal
1198995.25	-1430-08-20	-1430	3	R3-varṣā	146.09	N13-Has/δ Crv	4.36	331.41	N27-Rev/ε Psc	1	174	N13-Has	N27-Rev
1199010.75	-1430-09-05	-1430	4	R4-śarat	161.57	N15-Swa/α Boo	-3.54	166.79	N15-Swa/α Boo	0	5	N15-Swa	N15-Swa
1199024.25	-1430-09-18	-1430	4	R4-śarat	175.15	N16-Vis/α1 Lib	3.11	352.84	N01-Ash/α Ari	1	177	N16-Vis	N01-Ash
1199039.75	-1430-10-04	-1430	4	R4-śarat	190.86	N17-Anu/δ Sco	-1.79	189.65	N17-Anu/δ Sco	0	1	N17-Anu	N17-Anu
1199054.25	-1430-10-18	-1430	4	R4-śarat	205.63	N18-Jye/ε Sco	0.31	25.95	N04-Roh/α Tau	1	179	N18-Jye	N04-Roh
1199069.75	-1430-11-03	-1430	5	R5-hemanta	221.46	N19-Mul/ι1 Sco	1.69	227.75	N20-PAsh/ε Sgr	0	6	N19-Mul	N20-PAsh
1199084.25	-1430-11-17	-1430	5	R5-hemanta	236.28	N21-UAsh/ζ Sgr	-2.59	58.38	N07-Pun/α Gem	1	177	N21-UAsh	N07-Pun
1199098.75	-1430-12-02	-1430	5	R5-hemanta	251.07	N22-Shr/α Aql	3.53	250.93	N22-Shr/α Aql	0	0	N22-Shr	N22-Shr
1199114.25	-1430-12-17	-1430	5	R5-hemanta	266.81	N23-Dha/β Del	-4.56	91.06	N10-Mag/ε Leo	1	175	N23-Dha	N10-Mag
1199127.75	-1430-12-31	-1430	6	R6-śiśira	280.44	N23-Dha/γ2 Del	4.69	274.20	N23-Dha/γ2 Del	0	6	N23-Dha	N23-Dha
1199143.25	-1429-01-15	-1429	6	R6-śiśira	295.97	N24-Sha/λ Aqr	-4.98	112.16	N11-PPal/δ Leo	1	176	N24-Sha	N11-PPal
1199157.75	-1429-01-30	-1429	6	R6-śiśira	310.36	N25-PBha/β Peg	4.73	311.84	N25-PBha/β Peg	0	1	N25-PBha	N25-PBha
1199173.25	-1429-02-14	-1429	6	R6-śiśira	325.61	N26-UBha/α And	-4.12	146.58	N13-Has/δ Crv	1	179	N26-UBha	N13-Has
1199186.75	-1429-02-28	-1429	1	R1-vasanta	338.77	N01-Ash/γ Ari	3.69	334.36	N27-Rev/ε Psc	0	4	N01-Ash	N27-Rev
1199202.25	-1429-03-15	-1429	1	R1-vasanta	353.76	N01-Ash/α Ari	-2.70	168.70	N16-Vis/α1 Lib	1	174	N01-Ash	N16-Vis
1199216.75	-1429-03-30	-1429	1	R1-vasanta	7.69	N03-Kri/* 17 Tau	0.98	9.24	N03-Kri/* 17 Tau	0	1	N03-Kri	N03-Kri
1199232.25	-1429-04-14	-1429	1	R1-vasanta	22.49	N04-Roh/α Tau	0.53	205.64	N18-Jye/ε Sco	1	176	N04-Roh	N18-Jye
1199245.75	-1429-04-28	-1429	2	R2-grīṣma	35.34	N05-Mrg/λ Ori	-0.94	30.47	N05-Mrg/γ Ori	0	4	N05-Mrg	N05-Mrg
1199261.25	-1429-05-13	-1429	2	R2-grīṣma	50.08	N06-Ard/γ Gem	2.55	228.96	N20-PAsh/λ Sgr	1	178	N06-Ard	N20-PAsh
1199275.75	-1429-05-28	-1429	2	R2-grīṣma	63.88	N07-Pun/α Gem	-3.59	63.32	N07-Pun/α Gem	0	0	N07-Pun	N07-Pun
1199290.25	-1429-06-11	-1429	2	R2-grīṣma	77.72	N08-Pus/δ Cnc	4.14	252.53	N22-Shr/α Aql	1	174	N08-Pus	N22-Shr
1199305.75	-1429-06-27	-1429	3	R3-varṣā	92.59	N10-Mag/ε Leo	-4.94	95.97	N10-Mag/μ Leo	0	3	N10-Mag	N10-Mag
1199320.25	-1429-07-11	-1429	3	R3-varṣā	106.60	N10-Mag/α Leo	4.99	291.38	N24-Sha/λ Aqr	1	175	N10-Mag	N24-Sha
1199334.75	-1429-07-26	-1429	3	R3-varṣā	120.72	N12-UPal/* 93 Leo	-4.89	116.92	N11-PPal/θ Leo	0	3	N12-UPal	N11-PPal
1199349.25	-1429-08-09	-1429	3	R3-varṣā	134.96	N13-Has/γ Crv	4.30	314.60	N25-PBha/β Peg	1	179	N13-Has	N25-PBha
1199364.75	-1429-08-25	-1429	4	R4-śarat	150.33	N13-Has/β Crv	-3.35	150.59	N13-Has/β Crv	0	0	N13-Has	N13-Has
1199379.25	-1429-09-08	-1429	4	R4-śarat	164.84	N15-Swa/α Boo	1.76	351.24	N01-Ash/α Ari	1	173	N15-Swa	N01-Ash
1199394.75	-1429-09-24	-1429	4	R4-śarat	180.47	N16-Vis/α2 Lib	-0.49	185.58	N16-Vis/α2 Lib	0	5	N16-Vis	N16-Vis
1199408.25	-1429-10-07	-1429	4	R4-śarat	194.17	N17-Anu/δ Sco	-0.20	13.02	N03-Kri/* 27 Tau	1	178	N17-Anu	N03-Kri
1199423.75	-1429-10-23	-1429	4	R4-śarat	209.97	N19-Mul/ζ2 Sco	1.53	207.87	N18-Jye/ε Sco	0	2	N19-Mul	N18-Jye
1199438.25	-1429-11-06	-1429	5	R5-hemanta	224.79	N20-PAsh/γ Sgr	-3.08	47.00	N06-Ard/γ Gem	1	177	N20-PAsh	N06-Ard
1199453.75	-1429-11-22	-1429	5	R5-hemanta	240.63	N21-UAsh/τ Sgr	4.23	245.32	N21-UAsh/τ Sgr	0	4	N21-UAsh	N21-UAsh
1199468.25	-1429-12-06	-1429	5	R5-hemanta	255.40	N22-Shr/β Aql	-4.79	80.00	N08-Pus/δ Cnc	1	175	N22-Shr	N08-Pus
1199482.75	-1429-12-21	-1429	6	R6-śiśira	270.11	N23-Dha/α Del	4.98	268.61	N23-Dha/β Del	0	1	N23-Dha	N23-Dha
1199497.25	-1428-01-04	-1428	6	R6-śiśira	284.72	N24-Sha/λ Aqr	-5.00	100.75	N10-Mag/η Leo	1	176	N24-Sha	N10-Mag
1199511.75	-1428-01-19	-1428	6	R6-śiśira	299.21	N24-Sha/λ Aqr	4.81	292.07	N24-Sha/λ Aqr	0	7	N24-Sha	N24-Sha
1199527.25	-1428-02-03	-1428	6	R6-śiśira	314.57	N25-PBha/β Peg	-3.85	133.46	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
1199541.75	-1428-02-18	-1428	6	R6-śiśira	328.80	N27-Rev/ε Psc	2.68	330.46	N27-Rev/ε Psc	0	1	N27-Rev	N27-Rev
1199557.25	-1428-03-04	-1428	1	R1-vasanta	343.87	N01-Ash/γ Ari	-1.30	166.80	N15-Swa/α Boo	1	177	N01-Ash	N15-Swa
1199570.75	-1428-03-18	-1428	1	R1-vasanta	356.90	N02-Bha/* 35 Ari	0.71	353.39	N01-Ash/α Ari	0	3	N02-Bha	N01-Ash
1199586.25	-1428-04-02	-1428	1	R1-vasanta	11.76	N03-Kri/* 17 Tau	0.65	188.33	N17-Anu/δ Sco	1	176	N03-Kri	N17-Anu
1199600.75	-1428-04-17	-1428	1	R1-vasanta	25.60	N04-Roh/α Tau	-2.45	29.43	N05-Mrg/γ Ori	0	3	N04-Roh	N05-Mrg
1199616.25	-1428-05-02	-1428	2	R2-grīṣma	40.34	N05-Mrg/α Ori	3.52	224.12	N20-PAsh/γ Sgr	1	176	N05-Mrg	N20-PAsh
1199629.75	-1428-05-16	-1428	2	R2-grīṣma	53.18	N06-Ard/γ Gem	-3.93	51.22	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
1199645.25	-1428-05-31	-1428	2	R2-grīṣma	67.94	N07-Pun/β Gem	4.67	247.15	N22-Shr/α Aql	1	179	N07-Pun	N22-Shr
1199659.75	-1428-06-15	-1428	2	R2-grīṣma	81.80	N08-Pus/δ Cnc	-4.99	84.96	N09-Asl/η Hya	0	3	N08-Pus	N09-Asl
1199674.25	-1428-06-29	-1428	3	R3-varṣā	95.73	N10-Mag/μ Leo	5.02	270.51	N23-Dha/α Del	1	174	N10-Mag	N23-Dha
1199688.75	-1428-07-14	-1428	3	R3-varṣā	109.76	N11-PPal/δ Leo	-4.72	105.89	N10-Mag/α Leo	0	3	N11-PPal	N10-Mag
1199704.25	-1428-07-29	-1428	3	R3-varṣā	124.89	N12-UPal/β Leo	3.61	309.28	N25-PBha/β Peg	1	175	N12-UPal	N25-PBha
1199718.75	-1428-08-13	-1428	3	R3-varṣā	139.17	N13-Has/γ Crv	-2.93	138.46	N13-Has/γ Crv	0	0	N13-Has	N13-Has
1199733.25	-1428-08-27	-1428	4	R4-śarat	153.58	N14-Chi/α Vir	1.80	332.59	N27-Rev/ε Psc	1	179	N14-Chi	N27-Rev
1199748.75	-1428-09-12	-1428	4	R4-śarat	169.12	N16-Vis/α1 Lib	-0.09	171.24	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1199763.25	-1428-09-26	-1428	4	R4-śarat	183.77	N16-Vis/α2 Lib	-1.61	10.12	N03-Kri/* 17 Tau	1	173	N16-Vis	N03-Kri
1199778.75	-1428-10-12	-1428	4	R4-śarat	199.53	N18-Jye/σ Sco	2.83	205.08	N18-Jye/α Sco	0	5	N18-Jye	N18-Jye
1199792.25	-1428-10-25	-1428	5	R5-hemanta	213.30	N19-Mul/ν Sco	-3.36	32.45	N05-Mrg/γ Ori	1	179	N19-Mul	N05-Mrg
1199807.75	-1428-11-10	-1428	5	R5-hemanta	229.14	N20-PAsh/λ Sgr	4.20	226.95	N20-PAsh/δ Sgr	0	2	N20-PAsh	N20-PAsh
1199822.25	-1428-11-24	-1428	5	R5-hemanta	243.95	N21-UAsh/τ Sgr	-4.89	67.73	N07-Pun/β Gem	1	176	N21-UAsh	N07-Pun
1199837.75	-1428-12-10	-1428	5	R5-hemanta	259.73	N22-Shr/β Aql	4.97	263.49	N23-Dha/β Del	0	3	N22-Shr	N23-Dha
1199851.25	-1428-12-23	-1428	6	R6-śiśira	273.40	N23-Dha/γ2 Del	-4.88	89.20	N09-Asl/ζ Hya	1	175	N23-Dha	N09-Asl
1199866.75	-1427-01-08	-1427	6	R6-śiśira	288.99	N24-Sha/λ Aqr	4.33	286.53	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
1199881.25	-1427-01-22	-1427	6	R6-śiśira	303.44	N25-PBha/α Peg	-3.42	122.43	N12-UPal/* 93 Leo	1	178	N25-PBha	N12-UPal
1199896.75	-1427-02-07	-1427	6	R6-śiśira	318.76	N26-UBha/γ Peg	1.63	324.97	N26-UBha/α And	0	6	N26-UBha	N26-UBha
